year_month,forecast_sentiment,lower_bound,upper_bound,model_used
2026-09,0.44098881739164264,-0.42908241630223976,1.248134510115868,Prophet
2026-10,0.8245828874711791,0.00347859136893028,1.6459191913437945,Prophet
2026-11,0.3978098016782382,-0.3794736145509647,1.1343285888279762,Prophet
2026-12,0.7993487714625298,0.012658010828675114,1.6289272067100937,Prophet
2027-01,0.4545654391637012,-0.31958173313464966,1.215479154247088,Prophet
2027-02,1.0905122904732205,0.3511782657610746,1.8986869590493152,Prophet
2027-03,0.9358145426010551,0.1545886392328466,1.6955038396723487,Prophet
2027-04,0.439071033015342,-0.3511321877084808,1.2232883705020345,Prophet
2027-05,0.4584853107171971,-0.2946452627782734,1.1706153152109569,Prophet
2027-06,0.722350646799688,-0.12072355386096599,1.535524836560954,Prophet
2027-07,0.7023841870908086,-0.049566976783472445,1.5412978745252757,Prophet
2027-08,0.9793460007221775,0.21093194382208938,1.7465587668080023,Prophet
