year_month,article_count,mean_sentiment,std_sentiment,sentiment_intensity,tourist_arrivals,usd_lkr_rate,inflation_rate
2020-02,8,0.2639956921339035,0.7832855463498862,0.5800578230674989,207507.0,181.5015789473684,3.4
2020-03,50,-0.1479393148422241,0.6283758356435967,-0.581671590184331,71370.0,184.40954545454545,3.2
2020-04,45,-0.2510949479209052,0.5526629227206161,-0.9613525120592512,0.0,191.35363636363635,3.2
2020-05,38,-0.1801173451699708,0.6166224947072773,-0.6598709975674001,0.0,187.5425,3.7
2020-06,51,-0.1641819699137818,0.7139892165258925,-0.6487229773261555,0.0,185.87045454545452,4.4
2020-07,35,0.1595275061471121,0.6267219084476369,0.57166983948285,0.0,185.73772727272728,4.5
2020-08,40,0.3558568373322487,0.6285958256726825,1.3215000108627777,0.0,184.85285714285715,4.6
2020-09,43,0.0171979166740594,0.6606225835396025,0.0650801780029659,0.0,184.9519047619048,4.8
2020-10,46,-0.2087729456632033,0.5993812023024634,-0.8038066560471268,0.0,184.3766666666667,4.5
2020-11,29,-0.0551029752040731,0.55699915735243,-0.1874160949858883,0.0,184.80944444444444,4.5
2020-12,32,0.1808257941156625,0.400330300463778,0.6322587564335952,393.0,186.63285714285715,4.7
2021-01,35,0.1979315655572073,0.5327370511130503,0.7092915136925196,1682.0,190.76277777777776,4.2
2021-02,28,0.2840129349912916,0.5327661162739702,0.9563555716583958,3366.0,194.29473684210527,4.1
2021-03,28,0.0006608473403113,0.4551321027206483,0.0022252684932879,4581.0,196.8808695652174,4.3
2021-04,24,0.0524176408847173,0.6618748478784328,0.1687258770404395,4168.0,196.66590909090908,4.1
2021-05,25,-0.0961073172092437,0.546100184999528,-0.3131269174779695,1497.0,196.777,4.2
2021-06,25,0.0447588086128234,0.5789539899486487,0.1458285193874063,1614.0,197.85954545454544,4.1
2021-07,42,0.0754172745205107,0.6187151977331495,0.2836594616518381,2429.0,198.88,4.4
2021-08,40,-0.0570000305771827,0.6270686741510614,-0.2116737213527173,5040.0,199.12681818181815,4.7
2021-09,29,-0.1508870977779914,0.6847537056732798,-0.5131968018891061,13547.0,199.20333333333332,4.8
2021-10,40,-0.0264814585447311,0.5976226083280546,-0.0983408047373016,22771.0,200.083,7.2
2021-11,38,-0.0992826709621831,0.5765130315778769,-0.3637281854623636,44294.0,201.214,8.8
2021-12,29,0.0240414409801877,0.6213530484406916,0.0817696861131999,89506.0,201.95333333333332,10.8
2022-01,32,0.0831696242094039,0.5964166241240553,0.2908032199325067,82327.0,201.842,12.9
2022-02,29,-0.0795461607390436,0.5752400521225761,-0.2705521936269122,96507.0,202.0063157894737,14.1
2022-03,24,0.0259657228986422,0.6578444594209254,0.0835804377136661,106500.0,252.63826086956524,17.3
2022-04,12,-0.0987450728813807,0.7469214190764132,-0.2532761112395901,62980.0,320.32666666666665,27.9
2022-05,17,-0.4516140117364771,0.6131042803353524,-1.3053323849933005,30207.0,356.2947619047619,37.7
2022-06,44,-0.2308946563438935,0.7623435279311556,-0.8789380273927083,32856.0,356.6190476190476,49.3
2022-07,22,-0.1699957820502194,0.7319010285580261,-0.5330207913508155,47293.0,357.134,57.3
2022-08,43,0.056854567555494,0.6270740284770024,0.2151484651844062,37760.0,356.4891304347826,60.5
2022-09,54,-0.0901889972112797,0.6642778347581713,-0.3614173614675999,29802.0,358.92285714285714,64.1
2022-10,46,0.0148382109144459,0.6640673711992582,0.0571293021659221,42026.0,361.8925,62.4
2022-11,26,-0.3501790532698998,0.6533970417446995,-1.1541330334694295,59759.0,362.6885,60.1
2022-12,54,-0.0035780712410255,0.6813691009330822,-0.0143385236232877,91961.0,363.18619047619046,57.5
2023-01,36,-0.1459552397330602,0.7068328547728058,-0.5270323895963891,102545.0,363.945,
2023-02,50,-0.0085349369049072,0.7187674435912143,-0.033557883696399,107639.0,362.6510526315789,
2023-03,41,7.324393202618854e-05,0.6528686313215813,0.0002737616194578,125495.0,327.4417391304348,
2023-04,40,-0.069221256673336,0.7119412198547436,-0.2570581252042698,105498.0,319.249,
2023-05,48,0.0338378685216108,0.6716826987025402,0.1316909035572039,83309.0,309.42,
2023-06,40,0.0344235599040985,0.6373977134336599,0.1278343704963826,100388.0,301.6280952380952,
2023-07,81,-0.0598536693019631,0.6146694478281471,-0.2637583165323506,143039.0,319.0375,
2023-08,117,0.0080668740292899,0.6058009947886562,0.038484511899035,136405.0,320.4726086956522,
2023-09,130,-0.042164069872636,0.6552292493126141,-0.2055581605783416,111938.0,322.4535,
2023-10,155,0.113065351786152,0.6355506785654157,0.570963745929082,109199.0,324.8257142857143,
2023-11,191,0.0364296827952899,0.6446331027529332,0.1915288887006768,151496.0,327.8855,
2023-12,107,0.1316439052608525,0.6263038835525263,0.6163740396824202,210352.0,326.211,
2024-01,139,-0.0315268740808363,0.6292119107590308,-0.1557945384101225,208253.0,320.32,2.2
2024-02,118,0.1483156554779764,0.5838065394478942,0.7088188334910327,218350.0,311.862,2.7
2024-03,136,0.0950404872350832,0.6345706148894901,0.4675973843780212,209181.0,304.8285714285714,3.4
2024-04,139,0.1214110834135426,0.6290085963927436,0.599970160371319,148867.0,298.96772727272725,3.0
2024-05,136,0.0196977202944895,0.6027430368705129,0.0969124081311862,112128.0,299.5772727272727,3.1
2024-06,133,0.1202456108609536,0.6546893944833342,0.5889437386441884,113470.0,303.88894736842104,3.9
2024-07,147,0.1437138505533439,0.6068841559010829,0.7181686178950718,187810.0,303.23727272727274,3.0
2024-08,113,0.0627312610107185,0.6251299660454948,0.2971077010647954,164609.0,300.2304545454545,2.3
2024-09,104,0.1380294128679312,0.6019705435881134,0.6423834146428745,122140.0,300.8865,1.9
2024-10,105,0.083284819977624,0.6057293903811107,0.3883936854297378,135907.0,293.2763636363636,1.7
2024-11,94,0.1382178721275735,0.6840520908218359,0.6294271738879557,184158.0,291.78263157894736,1.5
2024-12,113,0.034581379552858,0.6707587394990913,0.1637842761815875,248592.0,291.5842857142857,1.3
2025-01,133,-0.005674848431035,0.702365666149021,-0.0277944985042126,252761.0,296.09666666666664,-0.2
2025-02,125,0.1989277017116546,0.6437063536491353,0.962070444579516,240217.0,296.57842105263154,-0.6
2025-03,132,0.1679045415737412,0.6425061524969455,0.8211118285096185,229298.0,295.8509523809524,-0.6
2025-04,144,-0.0022587002151542,0.6849321708376616,-0.0112409495747706,174608.0,298.4290909090909,-0.1
2025-05,130,0.0877016966159527,0.7190302482727071,0.4275630765822921,132919.0,299.2490476190476,0.3
2025-06,102,0.0969512532739078,0.6597189627257561,0.449342783993774,138241.0,299.707,0.6
2025-07,157,0.1191380707321653,0.6455529463615598,0.6031478051330755,200244.0,301.08363636363634,0.9
2025-08,111,0.2333129837706282,0.6789440377301553,1.1008870505802,198235.0,301.312380952381,1.5
2025-09,106,0.117370401913265,0.6440129528611257,0.5484517983726876,158971.0,302.0904761904762,1.9
2025-10,101,0.0567646174147577,0.7105468123558976,0.2625348122997375,165193.0,303.0636363636364,2.1
2025-11,136,0.1704822548610322,0.6335042987459203,0.838769442108448,212906.0,306.1411111111111,2.2
2025-12,131,0.0080638860018198,0.7053363248824316,0.0393743580732034,258928.0,309.1045454545455,2.6
2026-01,118,0.1245919627658391,0.7074104779572303,0.5954403763070988,277327.0,309.4585,2.2
2026-02,86,0.1911445748667384,0.6697733499001322,0.8536341087341461,279328.0,309.2936842105263,2.2
2026-03,74,0.2049073488325686,0.6346650221701022,0.8846850429608533,183979.0,311.7786363636364,2.7
2026-04,62,-0.0006950113081162,0.7608798492148087,-0.0028795254858914,135643.0,316.2377272727272,4.4
2026-05,81,0.0420446646066359,0.7429453086791684,0.1852790327668327,145745.0,325.67,4.5
2026-06,75,0.1405046308040619,0.7074792315551067,0.6084880890877726,,334.1014285714286,5.0
2026-07,82,0.3149069751181254,0.6087703545325522,1.3915237293303653,,335.74454545454546,6.0
2026-08,75,0.2794134255250295,0.6084664571930886,1.210065037644857,,332.15700000000004,
