year_month,inflation_rate
2020-01,3.9
2020-02,3.4
2020-03,3.2
2020-04,3.2
2020-05,3.7
2020-06,4.4
2020-07,4.5
2020-08,4.6
2020-09,4.8
2020-10,4.5
2020-11,4.5
2020-12,4.7
2021-01,4.2
2021-02,4.1
2021-03,4.3
2021-04,4.1
2021-05,4.2
2021-06,4.1
2021-07,4.4
2021-08,4.7
2021-09,4.8
2021-10,7.2
2021-11,8.8
2021-12,10.8
2022-01,12.9
2022-02,14.1
2022-03,17.3
2022-04,27.9
2022-05,37.7
2022-06,49.3
2022-07,57.3
2022-08,60.5
2022-09,64.1
2022-10,62.4
2022-11,60.1
2022-12,57.5
2024-01,2.2
2024-02,2.7
2024-03,3.4
2024-04,3.0
2024-05,3.1
2024-06,3.9
2024-07,3.0
2024-08,2.3
2024-09,1.9
2024-10,1.7
2024-11,1.5
2024-12,1.3
2025-01,-0.2
2025-02,-0.6
2025-03,-0.6
2025-04,-0.1
2025-05,0.3
2025-06,0.6
2025-07,0.9
2025-08,1.5
2025-09,1.9
2025-10,2.1
2025-11,2.2
2025-12,2.6
2026-01,2.2
2026-02,2.2
2026-03,2.7
2026-04,4.4
2026-05,4.5
2026-06,5.0
2026-07,6.0
