source,title,date,url,snippet
EconomyNext,"Sri Lanka-China Business Council looks to boost economic, trade cooperation",2026-08-28,https://economynext.com/sri-lanka-china-business-council-looks-to-boost-economic-trade-cooperation-282142/,"Sri Lanka–China Business Council celebrates 25th anniversary, reaffirms commitment to bilateral trade August 28, 2026"
EconomyNext,SLANZBC team explores Sri Lanka trade ties in Australia,2026-08-25,https://economynext.com/slanzbc-team-explores-sri-lanka-trade-ties-in-australia-281994/,"Ceylon Chamber’s SLANZBC delegation takes Sri Lankan businesses to Australia August 25, 2026"
EconomyNext,"Sri Lanka’s new active credit card expansion rises in May, slows in June",2026-08-24,https://economynext.com/sri-lankas-new-active-credit-card-expansion-rises-in-may-slows-in-june-281879/,"Sri Lanka has witnessed 4.7 percent expansion in the new active credit cards in first half of 2026 August 24, 2026"
EconomyNext,"Sri Lanka trade body strengthens business links with Qatar, Lebanon",2026-08-21,https://economynext.com/sri-lanka-trade-body-strengthens-business-links-with-qatar-lebanon-281715/,"Ceylon Chamber strengthens business links with Qatar and Lebanon August 21, 2026"
EconomyNext,Sri Lanka’s national inflation rises to over 3-year high of 7.2-pct in July,2026-08-21,https://economynext.com/sri-lankas-national-inflation-rises-to-over-3-year-high-of-7-2-pct-in-july-281796/,"Already inflation has breached Sri Lanka Central Bank's upper inflation limit of 7%. August 21, 2026"
EconomyNext,Sri Lanka legislator questions reserve math and central bank rate guidance,2026-08-20,https://economynext.com/sri-lanka-legislator-questions-reserve-math-and-central-bank-rate-guidance-281168/,"""Under the guise of building reserves in our country, it is like going to a bank and taking an overdraft August 20, 2026"
EconomyNext,JICA Senior VP Shohei Hara inspects project progress across Sri Lanka,2026-08-20,https://economynext.com/jica-senior-vp-shohei-hara-inspects-project-progress-across-sri-lanka-281441/,"JICA senior VP Hara reaffirms growing Japan-Sri Lanka partnership during visit to Sri Lanka August 20, 2026"
EconomyNext,Women in Tech Sri Lanka expands IT training to Trincomalee,2026-08-20,https://economynext.com/women-in-tech-sri-lanka-expands-it-training-to-trincomalee-281534/,"Women in Tech Sri Lanka’s Trincomalee mission
Women in Tech Sri Lanka expands its outreach to Trincomalee, August 20, 2026"
EconomyNext,Sri Lanka services expands further in July 2026: PMI,2026-08-19,https://economynext.com/sri-lanka-services-expands-further-in-july-2026-pmi-281313/,"Business activity expanded in July 2026, CBSL said, supported by broad-based improvements across service sectors. August 19, 2026"
EconomyNext,Sri Lanka manufacturing continues expansion in July 2026: PMI,2026-08-19,https://economynext.com/sri-lanka-manufacturing-continues-expansion-in-july-2026-pmi-281302/,"“All sub-indices contributed positively to this improvement,” CBSL said August 19, 2026"
EconomyNext,EU packaging rule seminar helps Sri Lanka food exporters,2026-08-18,https://economynext.com/eu-packaging-rule-seminar-helps-sri-lanka-food-exporters-281132/,"EU-funded CIRCULAR Project strengthens Sri Lanka's readiness for EU Packaging and Packaging Waste Regulation August 18, 2026"
EconomyNext,Sri Lanka’s excise department goes digital to boost efficiency,2026-08-18,https://economynext.com/sri-lankas-excise-department-goes-digital-to-boost-efficiency-281263/,"Revenue leakages within Excise Department have historically posed challenge to fiscal stability August 18, 2026"
EconomyNext,Sri Lanka’s economic growth could slowdown in second half of 2026,2026-08-17,https://economynext.com/sri-lankas-economic-growth-could-slowdown-in-second-half-of-2026-281080/,"The country has seen 5% growth in both 2024 and 2025. August 17, 2026"
EconomyNext,"Sri Lanka govt approval moderates to 50-pct, economic confidence turns negative: poll",2026-08-17,https://economynext.com/sri-lanka-govt-approval-moderates-to-50-pct-economic-confidence-turns-negative-poll-280956/,"The approval rating declined from a post-election high of 65 percent recorded in February 2026, while disapproval climbe August 17, 2026"
EconomyNext,India’s inflation model offers lessons for Sri Lanka: Former RBI official,2026-08-17,https://economynext.com/indias-inflation-model-offers-lessons-for-sri-lanka-former-rbi-official-280991/,"India transitioned to flexible inflation targeting in 2016 after earlier regimes created public confusion August 17, 2026"
EconomyNext,Foreign investors buy over US$4mn worth of Sri Lanka rupee bonds last week,2026-08-15,https://economynext.com/foreign-investors-buy-over-us4mn-worth-of-sri-lanka-rupee-bonds-last-week-280947/,"Foreigners have bought over US$220mn worth rupee bonds in nine consecutive weeks August 15, 2026"
EconomyNext,Sri Lanka’s foreign reserves up 2.1-pct in July to US$6.59bn,2026-08-15,https://economynext.com/sri-lankas-foreign-reserves-up-2-1-pct-in-july-to-us6-59bn-280945/,"The Central Bank bought net US$348.6mn in July from the market August 15, 2026"
